"rowid","year","manufacturer","type","gearshift","fuel","distance","city","price"
954,"2018","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",14.25
955,"2019","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",13.5
956,"2018","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",19
957,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13
958,"2019","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13.5
959,"2019","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",16
960,"2019","Honda","Motorcycles CBR 250 Abs","Manual","Bensin",700,"Indonesia",63
961,"2013","Honda","Motorcycles Beat","Otomatis","Bensin",650000,"Tangerang Selatan",6.75
962,"2014","Kawasaki","Ninja 150RR","Manual","Bensin",15000,"Indonesia",27
963,"2016","Honda","Motorcycles Vario","Otomatis","Bensin",1e+05,"Indonesia",11
964,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",15.25
965,"2017","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",17.5
966,"2015","Yamaha","Xeon","Otomatis","Bensin",1,"Indonesia",9.7
967,"2011","Honda","Motorcycles Supra","Manual","Bensin",1,"Indonesia",8.5
968,"2018","Honda","Motorcycles Blade 125","Manual","Bensin",1,"Indonesia",13.5
969,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",16.3
970,"2018","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",15.5
971,"2014","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",10.5
972,"2015","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",11.5
973,"2017","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",16.5
974,"2014","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",13.5
975,"2019","Honda","Motorcycles Revo","Manual","Bensin",1,"Indonesia",11.5
976,"2014","Honda","Motorcycles Supra X 125 Helm-In","Manual","Bensin",56145,"Depok",8.2
977,"2011","Kawasaki","Ninja 250","Manual","Bensin",9000,"ID",31
978,"1995","Honda","Motorcycles NSR","Manual","Bensin",150000,"Indonesia",35
979,"2016","Honda","Motorcycles CB 150R","Manual","Bensin",29000,"Indonesia",16
980,"1992","Honda","Motorcycles Astrea Grand","Manual","Bensin",100,"Indonesia",4.8
981,"2005","Yamaha","Vega bebek","Manual","Bensin",20000,"Tangerang Selatan",3.5
982,"2015","Yamaha","Byson","Manual","Bensin",7538,"Indonesia",10
983,"1979","Honda","Motorcycles GL","Manual","Bensin",53000,"Kota Jakarta Timur",5
984,"2018","Yamaha","YZF R15","Manual","Bensin",3400,"Indonesia",27.5
985,"2016","Yamaha","R15","Manual","Bensin",16000,"Indonesia",14
986,"2002","Yamaha","Nouvo","Otomatis","Bensin",25000,"Indonesia",10
987,"2015","Honda","Motorcycles CB R","Manual","Bensin",33900,"Bekasi",14.5
988,"2016","Suzuki","Satria fi","Manual","Bensin",35000,"Indonesia",15.5
989,"2007","Yamaha","YZF R6","Manual","Bensin",16000,"Indonesia",160
990,"2018","Yamaha","Lexi","Otomatis","Bensin",1500,"Indonesia",18.5
991,"2013","Kawasaki","Ninja 250fi Non abs","Manual","Bensin",24509,"Indonesia",40
992,"2016","Yamaha","Fino","Otomatis","Bensin",16000,"Indonesia",10
993,"2015","Honda","Motorcycles CBR","Manual","Bensin",800,"Indonesia",23
994,"2016","Suzuki","Satria FU","Manual","Bensin",12000,"Indonesia",12
995,"2019","Honda","Motorcycles CBR","Manual","Bensin",100,"Indonesia",30
996,"2015","Yamaha","V-ixion vixion advance","Manual","Bensin",35000,"Tangerang Selatan",14.5
997,"2016","Honda","Motorcycles Beat PGMFi","Otomatis","Bensin",12000,"Bantul",12
998,"2011","Suzuki","Satria","Manual","Bensin",10000,"Indonesia",7.5
999,"2018","Yamaha","X-MAX","Otomatis","Bensin",15000,"Indonesia",53
